1785429037.873206223	530211	bash 
1785429037.873206223	530938	grep -rln removeColumn tests/ 
1785429037.873206223	530939	head -20 
1785429038.381624325	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429038.381624325	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429038.381624325	530211	bash 
1785429038.887945235	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429038.887945235	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429038.887945235	530211	bash 
1785429039.394226550	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429039.394226550	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429039.394226550	530211	bash 
1785429039.901032305	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429039.901032305	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429039.901032305	530211	bash 
1785429040.407360568	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429040.407360568	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429040.407360568	530211	bash 
1785429040.913770562	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429040.913770562	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429040.913770562	530211	bash 
1785429041.419982921	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429041.419982921	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429041.419982921	530211	bash 
1785429041.926356514	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429041.926356514	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429041.926356514	530211	bash 
1785429042.433006954	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429042.433006954	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429042.433006954	530211	bash 
1785429042.939466834	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429042.939466834	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429042.939466834	530211	bash 
1785429043.446088360	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429043.446088360	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429043.446088360	530211	bash 
1785429043.953205663	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429043.953205663	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429043.953205663	530211	bash 
1785429044.459809890	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429044.459809890	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429044.459809890	530211	bash 
1785429044.966122680	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429044.966122680	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429044.966122680	530211	bash 
1785429045.472601019	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429045.472601019	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429045.472601019	530211	bash 
1785429045.472601019	532194	sleep 0.1 
1785429045.979955351	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429045.979955351	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429045.979955351	530211	bash 
1785429046.485598653	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429046.485598653	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429046.485598653	530211	bash 
1785429046.991227332	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429046.991227332	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429046.991227332	530211	bash 
1785429047.497691998	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429047.497691998	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429047.497691998	530211	bash 
1785429048.003908762	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429048.003908762	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429048.003908762	530211	bash 
1785429048.510324857	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429048.510324857	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429048.510324857	530211	bash 
1785429049.017633089	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429049.017633089	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429049.017633089	530211	bash 
1785429049.525537631	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429049.525537631	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429049.525537631	530211	bash 
1785429049.525537631	532858	php /testbed/debug_bug3.php 
1785429050.033206055	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429050.033206055	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429050.033206055	530211	bash 
1785429050.539763621	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429050.539763621	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429050.539763621	530211	bash 
1785429051.046339070	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429051.046339070	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429051.046339070	530211	bash 
1785429051.552921399	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429051.552921399	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429051.552921399	530211	bash 
1785429052.059628927	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429052.059628927	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429052.059628927	530211	bash 
1785429052.059628927	533248	sleep 0.1 
1785429052.566943231	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429052.566943231	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429052.566943231	530211	bash 
1785429053.073357834	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429053.073357834	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429053.073357834	530211	bash 
1785429053.579990624	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429053.579990624	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429053.579990624	530211	bash 
1785429053.579990624	533522	sleep 0.1 
1785429054.087515841	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429054.087515841	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429054.087515841	530211	bash 
1785429054.593899677	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429054.593899677	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429054.593899677	530211	bash 
1785429055.100376577	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429055.100376577	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429055.100376577	530211	bash 
1785429055.607297276	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429055.607297276	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429055.607297276	530211	bash 
1785429056.113706628	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429056.113706628	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429056.113706628	530211	bash 
1785429056.620287147	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429056.620287147	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429056.620287147	530211	bash 
1785429056.620287147	533995	git log --oneline -S testRemoveColumnShiftsCorrectColumnValueIntoRemovedColumnCoordinates -- tests/PhpSpreadsheetTests/ReferenceHelperTest.php 
1785429057.128279823	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429057.128279823	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429057.128279823	530211	bash 
1785429057.634783102	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429057.634783102	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429057.634783102	530211	bash 
1785429058.141820221	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429058.141820221	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429058.141820221	530211	bash 
1785429058.648446209	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429058.648446209	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429058.648446209	530211	bash 
1785429059.154890985	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429059.154890985	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429059.154890985	530211	bash 
1785429059.661607629	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429059.661607629	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429059.661607629	530211	bash 
1785429060.168672473	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429060.168672473	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429060.168672473	530211	bash 
1785429060.675099148	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429060.675099148	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429060.675099148	530211	bash 
1785429061.181768574	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429061.181768574	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429061.181768574	530211	bash 
1785429061.688448445	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429061.688448445	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429061.688448445	530211	bash 
1785429062.194857924	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429062.194857924	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429062.194857924	530211	bash 
1785429062.701347702	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429062.701347702	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429062.701347702	530211	bash 
1785429063.207665733	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429063.207665733	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429063.207665733	530211	bash 
1785429063.714126548	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429063.714126548	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429063.714126548	530211	bash 
1785429064.220471944	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429064.220471944	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429064.220471944	530211	bash 
1785429064.726748117	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429064.726748117	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429064.726748117	530211	bash 
1785429065.232926056	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429065.232926056	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429065.232926056	530211	bash 
1785429065.739160859	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429065.739160859	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429065.739160859	530211	bash 
1785429066.245498694	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429066.245498694	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429066.245498694	530211	bash 
1785429066.752446137	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429066.752446137	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429066.752446137	530211	bash 
1785429067.258980740	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429067.258980740	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429067.258980740	530211	bash 
1785429067.258980740	535642	php /testbed/debug_removeD.php 
1785429067.766958177	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429067.766958177	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429067.766958177	530211	bash 
1785429068.273849703	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429068.273849703	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429068.273849703	530211	bash 
1785429068.780698674	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429068.780698674	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429068.780698674	530211	bash 
1785429069.287128731	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429069.287128731	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429069.287128731	530211	bash 
1785429069.793918751	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429069.793918751	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429069.793918751	530211	bash 
1785429070.300422321	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429070.300422321	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429070.300422321	530211	bash 
1785429070.806729334	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429070.806729334	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429070.806729334	530211	bash 
1785429071.313405330	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429071.313405330	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429071.313405330	530211	bash 
1785429071.820430676	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429071.820430676	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429071.820430676	530211	bash 
1785429072.327174128	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429072.327174128	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429072.327174128	530211	bash 
1785429072.834004117	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429072.834004117	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429072.834004117	530211	bash 
1785429073.340857932	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429073.340857932	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429073.340857932	530211	bash 
1785429073.847861349	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429073.847861349	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429073.847861349	530211	bash 
1785429074.354146842	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429074.354146842	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429074.354146842	530211	bash 
1785429074.860677133	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
