1785429046.873559 usage_usec 1920749 user_usec 1418028 system_usec 502720 
1785429046.976003 usage_usec 1926924 user_usec 1420560 system_usec 506364 
1785429047.078406 usage_usec 1933821 user_usec 1426326 system_usec 507494 
1785429047.180761 usage_usec 1940704 user_usec 1430482 system_usec 510222 
1785429047.283876 usage_usec 1944683 user_usec 1432484 system_usec 512199 
1785429047.386008 usage_usec 1950689 user_usec 1436537 system_usec 514152 
1785429047.488198 usage_usec 1956889 user_usec 1440397 system_usec 516491 
1785429047.590444 usage_usec 1964018 user_usec 1445895 system_usec 518122 
1785429047.692758 usage_usec 1970761 user_usec 1449060 system_usec 521701 
1785429047.795058 usage_usec 1978812 user_usec 1454906 system_usec 523905 
1785429047.897546 usage_usec 1981332 user_usec 1456279 system_usec 525053 
1785429048.000167 usage_usec 1987189 user_usec 1458316 system_usec 528872 
1785429048.102726 usage_usec 1996872 user_usec 1464038 system_usec 532833 
1785429048.205530 usage_usec 2063940 user_usec 1526700 system_usec 537240 
1785429048.307776 usage_usec 2070321 user_usec 1529920 system_usec 540400 
1785429048.410394 usage_usec 2077012 user_usec 1533659 system_usec 543353 
1785429048.513498 usage_usec 2083493 user_usec 1537774 system_usec 545718 
1785429048.615802 usage_usec 2087741 user_usec 1540218 system_usec 547522 
1785429048.717970 usage_usec 2093721 user_usec 1543373 system_usec 550348 
1785429048.820193 usage_usec 2099549 user_usec 1547213 system_usec 552336 
1785429048.922577 usage_usec 2106647 user_usec 1552360 system_usec 554287 
1785429049.024922 usage_usec 2166129 user_usec 1597312 system_usec 568816 
1785429049.127178 usage_usec 2172528 user_usec 1601114 system_usec 571414 
1785429049.229736 usage_usec 2179376 user_usec 1605332 system_usec 574044 
1785429049.332776 usage_usec 2186269 user_usec 1609678 system_usec 576590 
1785429049.435565 usage_usec 2190453 user_usec 1612349 system_usec 578104 
1785429049.537970 usage_usec 2219658 user_usec 1631481 system_usec 588176 
1785429049.640266 usage_usec 2237822 user_usec 1645342 system_usec 592480 
1785429049.742636 usage_usec 2243451 user_usec 1648299 system_usec 595151 
1785429049.845348 usage_usec 2247698 user_usec 1652254 system_usec 595443 
1785429049.947861 usage_usec 2253837 user_usec 1656103 system_usec 597734 
1785429050.050106 usage_usec 2259864 user_usec 1658331 system_usec 601533 
1785429050.152748 usage_usec 2267050 user_usec 1663547 system_usec 603502 
1785429050.255696 usage_usec 2273494 user_usec 1667901 system_usec 605592 
1785429050.358007 usage_usec 2277394 user_usec 1670379 system_usec 607015 
1785429050.460548 usage_usec 2285013 user_usec 1673726 system_usec 611287 
1785429050.562984 usage_usec 2291257 user_usec 1677573 system_usec 613684 
1785429050.666404 usage_usec 2298212 user_usec 1682672 system_usec 615539 
1785429050.768907 usage_usec 2306709 user_usec 1686836 system_usec 619873 
1785429050.871419 usage_usec 2309129 user_usec 1688877 system_usec 620252 
1785429050.973829 usage_usec 2314899 user_usec 1692691 system_usec 622207 
1785429051.076206 usage_usec 2356600 user_usec 1723745 system_usec 632855 
1785429051.178952 usage_usec 2360547 user_usec 1725665 system_usec 634882 
1785429051.281476 usage_usec 2368714 user_usec 1730529 system_usec 638185 
1785429051.383847 usage_usec 2407701 user_usec 1761500 system_usec 646201 
1785429051.486154 usage_usec 2411765 user_usec 1764584 system_usec 647180 
1785429051.588462 usage_usec 2420213 user_usec 1768591 system_usec 651622 
1785429051.690829 usage_usec 2457684 user_usec 1797095 system_usec 660589 
1785429051.793398 usage_usec 2463663 user_usec 1801078 system_usec 662584 
1785429051.895681 usage_usec 2467687 user_usec 1803866 system_usec 663820 
1785429051.998381 usage_usec 2476014 user_usec 1808093 system_usec 667921 
1785429052.100625 usage_usec 2489383 user_usec 1816388 system_usec 672994 
1785429052.203164 usage_usec 2495334 user_usec 1817571 system_usec 677763 
1785429052.305864 usage_usec 2499444 user_usec 1821674 system_usec 677769 
1785429052.408507 usage_usec 2507451 user_usec 1825831 system_usec 681620 
1785429052.510877 usage_usec 2513703 user_usec 1830033 system_usec 683670 
1785429052.613658 usage_usec 2516383 user_usec 1831791 system_usec 684592 
1785429052.716219 usage_usec 2562167 user_usec 1865855 system_usec 696312 
1785429052.818788 usage_usec 2563171 user_usec 1866586 system_usec 696585 
1785429052.921092 usage_usec 2569371 user_usec 1870198 system_usec 699173 
1785429053.023543 usage_usec 2572135 user_usec 1872060 system_usec 700074 
1785429053.126144 usage_usec 2610184 user_usec 1901257 system_usec 708926 
1785429053.228665 usage_usec 2618859 user_usec 1906491 system_usec 712368 
1785429053.330973 usage_usec 2624488 user_usec 1909868 system_usec 714620 
1785429053.434415 usage_usec 2628527 user_usec 1911406 system_usec 717120 
1785429053.537058 usage_usec 2656876 user_usec 1932105 system_usec 724771 
1785429053.639340 usage_usec 2675135 user_usec 1945865 system_usec 729269 
1785429053.741695 usage_usec 2680926 user_usec 1947939 system_usec 732986 
1785429053.843914 usage_usec 2684846 user_usec 1951637 system_usec 733209 
1785429053.946495 usage_usec 2690630 user_usec 1954452 system_usec 736177 
1785429054.048963 usage_usec 2696949 user_usec 1958654 system_usec 738294 
1785429054.151345 usage_usec 2699560 user_usec 1960673 system_usec 738887 
1785429054.253931 usage_usec 2737451 user_usec 1985631 system_usec 751820 
1785429054.356525 usage_usec 2742144 user_usec 1988859 system_usec 753285 
1785429054.458786 usage_usec 2746300 user_usec 1991719 system_usec 754580 
1785429054.561539 usage_usec 2783482 user_usec 2014757 system_usec 768725 
1785429054.664017 usage_usec 2804957 user_usec 2024888 system_usec 780068 
1785429054.766502 usage_usec 2809077 user_usec 2028541 system_usec 780535 
1785429054.869290 usage_usec 2809249 user_usec 2028665 system_usec 780583 
1785429054.972168 usage_usec 2809417 user_usec 2028787 system_usec 780630 
1785429055.074873 usage_usec 2837176 user_usec 2032985 system_usec 804191 
1785429055.177690 usage_usec 2843272 user_usec 2036379 system_usec 806892 
1785429055.280368 usage_usec 2850090 user_usec 2042038 system_usec 808051 
1785429055.382766 usage_usec 2852331 user_usec 2042909 system_usec 809422 
1785429055.485784 usage_usec 2858643 user_usec 2046858 system_usec 811784 
1785429055.588477 usage_usec 2861446 user_usec 2048731 system_usec 812714 
1785429055.690898 usage_usec 2868011 user_usec 2053152 system_usec 814858 
1785429055.793228 usage_usec 2874192 user_usec 2057302 system_usec 816890 
1785429055.895737 usage_usec 2881596 user_usec 2061933 system_usec 819663 
1785429055.998183 usage_usec 2886195 user_usec 2064026 system_usec 822168 
1785429056.101213 usage_usec 2891033 user_usec 2065588 system_usec 825444 
1785429056.203470 usage_usec 2898500 user_usec 2070967 system_usec 827533 
1785429056.305898 usage_usec 2969665 user_usec 2128991 system_usec 840674 
1785429056.408317 usage_usec 2983158 user_usec 2139507 system_usec 843650 
1785429056.511221 usage_usec 2987243 user_usec 2142286 system_usec 844957 
1785429056.613526 usage_usec 2991646 user_usec 2144054 system_usec 847592 
1785429056.716095 usage_usec 3041893 user_usec 2189336 system_usec 852557 
1785429056.818547 usage_usec 3048182 user_usec 2193244 system_usec 854937 
1785429056.921717 usage_usec 3055410 user_usec 2198192 system_usec 857217 
1785429057.024152 usage_usec 3067410 user_usec 2205506 system_usec 861904 
1785429057.126633 usage_usec 3070021 user_usec 2208116 system_usec 861904 
1785429057.229303 usage_usec 3076072 user_usec 2213104 system_usec 862967 
1785429057.331887 usage_usec 3085578 user_usec 2219213 system_usec 866365 
1785429057.434311 usage_usec 3089721 user_usec 2221290 system_usec 868430 
1785429057.536567 usage_usec 3094114 user_usec 2223818 system_usec 870295 
1785429057.638889 usage_usec 3100683 user_usec 2228936 system_usec 871747 
1785429057.741523 usage_usec 3104778 user_usec 2231327 system_usec 873450 
1785429057.844238 usage_usec 3109485 user_usec 2234596 system_usec 874889 
1785429057.946626 usage_usec 3120164 user_usec 2240459 system_usec 879704 
1785429058.048997 usage_usec 3124055 user_usec 2242371 system_usec 881684 
1785429058.151233 usage_usec 3128389 user_usec 2245614 system_usec 882774 
1785429058.253362 usage_usec 3134794 user_usec 2248493 system_usec 886300 
1785429058.355794 usage_usec 3137872 user_usec 2251280 system_usec 886592 
1785429058.458368 usage_usec 3143760 user_usec 2254913 system_usec 888847 
1785429058.560610 usage_usec 3150486 user_usec 2260048 system_usec 890437 
1785429058.662788 usage_usec 3154583 user_usec 2262023 system_usec 892559 
1785429058.765611 usage_usec 3160197 user_usec 2264718 system_usec 895479 
1785429058.868146 usage_usec 3200912 user_usec 2295997 system_usec 904915 
1785429058.970457 usage_usec 3201823 user_usec 2296159 system_usec 905664 
1785429059.072934 usage_usec 3208073 user_usec 2299021 system_usec 909051 
1785429059.175068 usage_usec 3210833 user_usec 2301583 system_usec 909250 
1785429059.278265 usage_usec 3232662 user_usec 2314228 system_usec 918434 
1785429059.380772 usage_usec 3256390 user_usec 2334896 system_usec 921493 
1785429059.482961 usage_usec 3262168 user_usec 2339448 system_usec 922720 
1785429059.586202 usage_usec 3266270 user_usec 2341509 system_usec 924761 
1785429059.688773 usage_usec 3266445 user_usec 2341684 system_usec 924761 
1785429059.791280 usage_usec 3266608 user_usec 2341847 system_usec 924761 
1785429059.894598 usage_usec 3272182 user_usec 2345511 system_usec 926671 
1785429059.996792 usage_usec 3312770 user_usec 2376367 system_usec 936403 
1785429060.099241 usage_usec 3318551 user_usec 2380634 system_usec 937917 
1785429060.201771 usage_usec 3321303 user_usec 2381412 system_usec 939890 
1785429060.304048 usage_usec 3327592 user_usec 2385367 system_usec 942224 
1785429060.406354 usage_usec 3368613 user_usec 2417329 system_usec 951283 
1785429060.508471 usage_usec 3369543 user_usec 2417997 system_usec 951546 
1785429060.610537 usage_usec 3375615 user_usec 2420709 system_usec 954906 
1785429060.712947 usage_usec 3378207 user_usec 2422415 system_usec 955791 
1785429060.815363 usage_usec 3383287 user_usec 2425905 system_usec 957381 
1785429060.917502 usage_usec 3388997 user_usec 2427667 system_usec 961330 
1785429061.020031 usage_usec 3392948 user_usec 2430352 system_usec 962596 
1785429061.122987 usage_usec 3397295 user_usec 2433339 system_usec 963956 
1785429061.225416 usage_usec 3404195 user_usec 2436710 system_usec 967485 
1785429061.328371 usage_usec 3408351 user_usec 2439834 system_usec 968516 
1785429061.431077 usage_usec 3413061 user_usec 2443462 system_usec 969599 
1785429061.533560 usage_usec 3421857 user_usec 2447622 system_usec 974234 
1785429061.636621 usage_usec 3426010 user_usec 2450453 system_usec 975556 
1785429061.739562 usage_usec 3430692 user_usec 2453984 system_usec 976707 
1785429061.842158 usage_usec 3469384 user_usec 2483225 system_usec 986158 
1785429061.945333 usage_usec 3475530 user_usec 2486091 system_usec 989439 
1785429062.047899 usage_usec 3478244 user_usec 2488612 system_usec 989631 
1785429062.152047 usage_usec 3487171 user_usec 2493323 system_usec 993848 
1785429062.254188 usage_usec 3493555 user_usec 2496577 system_usec 996977 
1785429062.356536 usage_usec 3496084 user_usec 2498974 system_usec 997110 
1785429062.461335 usage_usec 3496255 user_usec 2499096 system_usec 997158 
1785429062.563982 usage_usec 3496463 user_usec 2499305 system_usec 997158 
1785429062.666357 usage_usec 3509836 user_usec 2507293 system_usec 1002542 
1785429062.768694 usage_usec 3544037 user_usec 2533953 system_usec 1010083 
1785429062.870839 usage_usec 3548078 user_usec 2537003 system_usec 1011074 
1785429062.972911 usage_usec 3550385 user_usec 2538513 system_usec 1011872 
1785429063.075098 usage_usec 3556994 user_usec 2539860 system_usec 1017133 
1785429063.177099 usage_usec 3563160 user_usec 2543998 system_usec 1019162 
1785429063.279314 usage_usec 3565867 user_usec 2545792 system_usec 1020074 
1785429063.381313 usage_usec 3572507 user_usec 2550241 system_usec 1022266 
1785429063.483261 usage_usec 3578374 user_usec 2553182 system_usec 1025192 
1785429063.585525 usage_usec 3580931 user_usec 2555627 system_usec 1025303 
1785429063.687642 usage_usec 3585398 user_usec 2558297 system_usec 1027101 
1785429063.789607 usage_usec 3592268 user_usec 2560790 system_usec 1031478 
1785429063.891616 usage_usec 3596344 user_usec 2563556 system_usec 1032787 
1785429063.993934 usage_usec 3601945 user_usec 2567877 system_usec 1034068 
1785429064.096186 usage_usec 3607003 user_usec 2569908 system_usec 1037095 
1785429064.198496 usage_usec 3609112 user_usec 2571714 system_usec 1037398 
1785429064.300633 usage_usec 3613899 user_usec 2573983 system_usec 1039916 
1785429064.402861 usage_usec 3616693 user_usec 2575845 system_usec 1040847 
1785429064.505249 usage_usec 3623054 user_usec 2579475 system_usec 1043579 
1785429064.607478 usage_usec 3629104 user_usec 2582450 system_usec 1046654 
1785429064.709849 usage_usec 3631638 user_usec 2584117 system_usec 1047521 
1785429064.812467 usage_usec 3636457 user_usec 2588076 system_usec 1048380 
1785429064.914936 usage_usec 3675325 user_usec 2618156 system_usec 1057168 
1785429065.017390 usage_usec 3681526 user_usec 2620961 system_usec 1060564 
1785429065.119945 usage_usec 3684324 user_usec 2623555 system_usec 1060768 
1785429065.222524 usage_usec 3684492 user_usec 2623674 system_usec 1060817 
1785429065.325826 usage_usec 3684658 user_usec 2623674 system_usec 1060983 
1785429065.428075 usage_usec 3690842 user_usec 2626442 system_usec 1064400 
1785429065.530638 usage_usec 3697040 user_usec 2630717 system_usec 1066322 
1785429065.632997 usage_usec 3699622 user_usec 2633167 system_usec 1066454 
1785429065.735806 usage_usec 3704279 user_usec 2635320 system_usec 1068959 
1785429065.838727 usage_usec 3710879 user_usec 2639795 system_usec 1071084 
1785429065.940995 usage_usec 3715060 user_usec 2642453 system_usec 1072606 
1785429066.043411 usage_usec 3715227 user_usec 2642572 system_usec 1072655 
1785429066.145664 usage_usec 3721521 user_usec 2646610 system_usec 1074910 
1785429066.247850 usage_usec 3727552 user_usec 2649622 system_usec 1077929 
1785429066.350496 usage_usec 3730192 user_usec 2652113 system_usec 1078078 
1785429066.453150 usage_usec 3735062 user_usec 2655473 system_usec 1079588 
1785429066.555453 usage_usec 3741920 user_usec 2658588 system_usec 1083331 
1785429066.657613 usage_usec 3745965 user_usec 2662387 system_usec 1083578 
1785429066.759757 usage_usec 3746134 user_usec 2662556 system_usec 1083578 
1785429066.862938 usage_usec 3752600 user_usec 2667138 system_usec 1085461 
1785429066.966092 usage_usec 3759092 user_usec 2670118 system_usec 1088973 
1785429067.068408 usage_usec 3761895 user_usec 2671973 system_usec 1089922 
1785429067.170776 usage_usec 3762063 user_usec 2672092 system_usec 1089970 
1785429067.272991 usage_usec 3801906 user_usec 2703163 system_usec 1098743 
1785429067.375134 usage_usec 3809241 user_usec 2708508 system_usec 1100733 
1785429067.477614 usage_usec 3815013 user_usec 2712820 system_usec 1102193 
1785429067.580123 usage_usec 3819503 user_usec 2715467 system_usec 1104036 
1785429067.682804 usage_usec 3819657 user_usec 2715576 system_usec 1104080 
1785429067.785424 usage_usec 3819845 user_usec 2715710 system_usec 1104135 
1785429067.888223 usage_usec 3820009 user_usec 2715826 system_usec 1104182 
1785429067.990734 usage_usec 3853187 user_usec 2741695 system_usec 1111491 
1785429068.093112 usage_usec 3866069 user_usec 2750996 system_usec 1115072 
1785429068.195446 usage_usec 3869970 user_usec 2753224 system_usec 1116746 
1785429068.298167 usage_usec 3870141 user_usec 2753346 system_usec 1116795 
1785429068.400875 usage_usec 3911232 user_usec 2785352 system_usec 1125879 
1785429068.507914 usage_usec 3916184 user_usec 2789062 system_usec 1127122 
1785429068.613280 usage_usec 3920619 user_usec 2792065 system_usec 1128554 
1785429068.715475 usage_usec 3920784 user_usec 2792182 system_usec 1128602 
1785429068.817481 usage_usec 3950872 user_usec 2807890 system_usec 1142981 
1785429068.919559 usage_usec 3957434 user_usec 2812752 system_usec 1144681 
1785429069.021547 usage_usec 3960202 user_usec 2815308 system_usec 1144893 
1785429069.123771 usage_usec 3960364 user_usec 2815424 system_usec 1144940 
1785429069.225855 usage_usec 4008370 user_usec 2842765 system_usec 1165604 
1785429069.327934 usage_usec 4014629 user_usec 2848273 system_usec 1166355 
1785429069.430630 usage_usec 4036337 user_usec 2867044 system_usec 1169292 
1785429069.532761 usage_usec 4036504 user_usec 2867162 system_usec 1169341 
1785429069.634903 usage_usec 4043802 user_usec 2871065 system_usec 1172737 
1785429069.736852 usage_usec 4050224 user_usec 2873543 system_usec 1176681 
1785429069.838893 usage_usec 4053124 user_usec 2876221 system_usec 1176903 
1785429069.941139 usage_usec 4053300 user_usec 2876345 system_usec 1176954 
1785429070.043290 usage_usec 4053482 user_usec 2876527 system_usec 1176954 
1785429070.145510 usage_usec 4058151 user_usec 2880283 system_usec 1177867 
1785429070.247636 usage_usec 4064693 user_usec 2883907 system_usec 1180786 
1785429070.349723 usage_usec 4066466 user_usec 2885042 system_usec 1181423 
1785429070.451973 usage_usec 4068989 user_usec 2887464 system_usec 1181525 
1785429070.554154 usage_usec 4073465 user_usec 2890049 system_usec 1183415 
1785429070.656175 usage_usec 4091453 user_usec 2897038 system_usec 1194415 
1785429070.758200 usage_usec 4095535 user_usec 2899844 system_usec 1195691 
1785429070.860197 usage_usec 4095702 user_usec 2900011 system_usec 1195691 
1785429070.962168 usage_usec 4100021 user_usec 2903196 system_usec 1196825 
1785429071.064128 usage_usec 4106746 user_usec 2907709 system_usec 1199037 
1785429071.166051 usage_usec 4110957 user_usec 2909310 system_usec 1201647 
1785429071.268126 usage_usec 4111123 user_usec 2909427 system_usec 1201696 
1785429071.370301 usage_usec 4117336 user_usec 2914330 system_usec 1203005 
1785429071.472439 usage_usec 4124539 user_usec 2915630 system_usec 1208908 
1785429071.574766 usage_usec 4130094 user_usec 2918979 system_usec 1211115 
1785429071.676947 usage_usec 4134146 user_usec 2921312 system_usec 1212834 
1785429071.779495 usage_usec 4134315 user_usec 2921431 system_usec 1212883 
1785429071.881868 usage_usec 4141169 user_usec 2925491 system_usec 1215678 
1785429071.984031 usage_usec 4148754 user_usec 2930024 system_usec 1218729 
1785429072.086540 usage_usec 4152826 user_usec 2932040 system_usec 1220785 
1785429072.190421 usage_usec 4153006 user_usec 2932168 system_usec 1220838 
1785429072.294016 usage_usec 4153177 user_usec 2932288 system_usec 1220888 
1785429072.397176 usage_usec 4153337 user_usec 2932448 system_usec 1220888 
1785429072.499373 usage_usec 4164663 user_usec 2938602 system_usec 1226060 
1785429072.601684 usage_usec 4170780 user_usec 2942017 system_usec 1228763 
1785429072.704135 usage_usec 4173626 user_usec 2943915 system_usec 1229711 
1785429072.806716 usage_usec 4173834 user_usec 2944062 system_usec 1229772 
1785429072.909116 usage_usec 4198475 user_usec 2957846 system_usec 1240628 
1785429073.011370 usage_usec 4199497 user_usec 2958867 system_usec 1240630 
