1785429057.331964 usage_usec 7330638 user_usec 6812685 system_usec 517952 
1785429057.434479 usage_usec 7337666 user_usec 6819708 system_usec 517958 
1785429057.536920 usage_usec 7424795 user_usec 6897851 system_usec 526944 
1785429057.639994 usage_usec 7426162 user_usec 6899195 system_usec 526967 
1785429057.742218 usage_usec 7430766 user_usec 6903766 system_usec 526999 
1785429057.844469 usage_usec 7515434 user_usec 6979213 system_usec 536220 
1785429057.946627 usage_usec 7516888 user_usec 6980645 system_usec 536242 
1785429058.049061 usage_usec 7519530 user_usec 6983288 system_usec 536242 
1785429058.152008 usage_usec 7608377 user_usec 7064751 system_usec 543626 
1785429058.254596 usage_usec 7609765 user_usec 7066138 system_usec 543626 
1785429058.356921 usage_usec 7613108 user_usec 7069453 system_usec 543655 
1785429058.459585 usage_usec 7696008 user_usec 7145079 system_usec 550929 
1785429058.561723 usage_usec 7697460 user_usec 7146498 system_usec 550961 
1785429058.663942 usage_usec 7704162 user_usec 7153200 system_usec 550961 
1785429058.766366 usage_usec 7793721 user_usec 7235263 system_usec 558458 
1785429058.869034 usage_usec 7793721 user_usec 7235263 system_usec 558458 
1785429058.971496 usage_usec 7793721 user_usec 7235263 system_usec 558458 
1785429059.073804 usage_usec 7795213 user_usec 7236733 system_usec 558480 
1785429059.176035 usage_usec 7861765 user_usec 7302312 system_usec 559453 
1785429059.278480 usage_usec 7891335 user_usec 7323195 system_usec 568140 
1785429059.380849 usage_usec 7891335 user_usec 7323195 system_usec 568140 
1785429059.483022 usage_usec 7892809 user_usec 7324669 system_usec 568140 
1785429059.585440 usage_usec 7916410 user_usec 7348199 system_usec 568210 
1785429059.687736 usage_usec 8018410 user_usec 7449294 system_usec 569116 
1785429059.790792 usage_usec 8121409 user_usec 7552253 system_usec 569156 
1785429059.893332 usage_usec 8174494 user_usec 7597788 system_usec 576705 
1785429059.995736 usage_usec 8174494 user_usec 7597788 system_usec 576705 
1785429060.098105 usage_usec 8175977 user_usec 7599246 system_usec 576730 
1785429060.200441 usage_usec 8177435 user_usec 7600705 system_usec 576730 
1785429060.302926 usage_usec 8275693 user_usec 7690675 system_usec 585018 
1785429060.405270 usage_usec 8275809 user_usec 7690783 system_usec 585026 
1785429060.507414 usage_usec 8275809 user_usec 7690783 system_usec 585026 
1785429060.609503 usage_usec 8277288 user_usec 7692229 system_usec 585058 
1785429060.713953 usage_usec 8333669 user_usec 7747672 system_usec 585997 
1785429060.816235 usage_usec 8381858 user_usec 7788288 system_usec 593570 
1785429060.918514 usage_usec 8383197 user_usec 7789604 system_usec 593593 
1785429061.021264 usage_usec 8428223 user_usec 7834513 system_usec 593709 
1785429061.123784 usage_usec 8483995 user_usec 7881695 system_usec 602299 
1785429061.226150 usage_usec 8485448 user_usec 7883118 system_usec 602329 
1785429061.328415 usage_usec 8519885 user_usec 7917484 system_usec 602401 
1785429061.431326 usage_usec 8590248 user_usec 7979098 system_usec 611150 
1785429061.533612 usage_usec 8591704 user_usec 7980522 system_usec 611181 
1785429061.636615 usage_usec 8610693 user_usec 7999407 system_usec 611285 
1785429061.739423 usage_usec 8697591 user_usec 8077177 system_usec 620414 
1785429061.842026 usage_usec 8697591 user_usec 8077177 system_usec 620414 
1785429061.944989 usage_usec 8699080 user_usec 8078644 system_usec 620435 
1785429062.047898 usage_usec 8770976 user_usec 8149563 system_usec 621412 
1785429062.150844 usage_usec 8810317 user_usec 8180560 system_usec 629757 
1785429062.253144 usage_usec 8811789 user_usec 8182005 system_usec 629783 
1785429062.355631 usage_usec 8861468 user_usec 8230652 system_usec 630815 
1785429062.457927 usage_usec 8964468 user_usec 8333608 system_usec 630859 
1785429062.560428 usage_usec 9066466 user_usec 8435607 system_usec 630859 
1785429062.662788 usage_usec 9110115 user_usec 8470041 system_usec 640074 
1785429062.764975 usage_usec 9111644 user_usec 8471533 system_usec 640110 
1785429062.867017 usage_usec 9123304 user_usec 8483110 system_usec 640194 
1785429062.969421 usage_usec 9225734 user_usec 8574782 system_usec 650951 
1785429063.071822 usage_usec 9227480 user_usec 8576477 system_usec 651002 
1785429063.174163 usage_usec 9228955 user_usec 8577920 system_usec 651035 
1785429063.276537 usage_usec 9315313 user_usec 8663257 system_usec 652056 
1785429063.378959 usage_usec 9345370 user_usec 8684169 system_usec 661201 
1785429063.481068 usage_usec 9346786 user_usec 8685562 system_usec 661223 
1785429063.583484 usage_usec 9407387 user_usec 8745193 system_usec 662194 
1785429063.685855 usage_usec 9467679 user_usec 8796127 system_usec 671552 
1785429063.788091 usage_usec 9469117 user_usec 8797565 system_usec 671552 
1785429063.890362 usage_usec 9499004 user_usec 8827450 system_usec 671553 
1785429063.992760 usage_usec 9593379 user_usec 8911365 system_usec 682013 
1785429064.095016 usage_usec 9593379 user_usec 8911365 system_usec 682013 
1785429064.197353 usage_usec 9593769 user_usec 8911728 system_usec 682040 
1785429064.299621 usage_usec 9594874 user_usec 8912825 system_usec 682048 
1785429064.402357 usage_usec 9691262 user_usec 9007306 system_usec 683956 
1785429064.505061 usage_usec 9720109 user_usec 9026419 system_usec 693690 
1785429064.607489 usage_usec 9721549 user_usec 9027834 system_usec 693715 
1785429064.710480 usage_usec 9783458 user_usec 9089742 system_usec 693715 
1785429064.812980 usage_usec 9849550 user_usec 9144754 system_usec 704795 
1785429064.915228 usage_usec 9849550 user_usec 9144754 system_usec 704795 
1785429065.017441 usage_usec 9851027 user_usec 9146199 system_usec 704828 
1785429065.119952 usage_usec 9942208 user_usec 9236433 system_usec 705774 
1785429065.222525 usage_usec 10045205 user_usec 9339388 system_usec 705817 
1785429065.325417 usage_usec 10148206 user_usec 9437232 system_usec 710973 
1785429065.428075 usage_usec 10162928 user_usec 9445883 system_usec 717045 
1785429065.530843 usage_usec 10164330 user_usec 9447259 system_usec 717071 
1785429065.633006 usage_usec 10240520 user_usec 9522395 system_usec 718124 
1785429065.735578 usage_usec 10306691 user_usec 9573570 system_usec 733121 
1785429065.837915 usage_usec 10308105 user_usec 9574957 system_usec 733147 
1785429065.940450 usage_usec 10333376 user_usec 9600163 system_usec 733212 
1785429066.043245 usage_usec 10436375 user_usec 9696770 system_usec 739605 
1785429066.145695 usage_usec 10455559 user_usec 9706441 system_usec 749117 
1785429066.248796 usage_usec 10456987 user_usec 9707839 system_usec 749148 
1785429066.351109 usage_usec 10529060 user_usec 9778963 system_usec 750096 
1785429066.453371 usage_usec 10610973 user_usec 9845508 system_usec 765465 
1785429066.555528 usage_usec 10612396 user_usec 9846901 system_usec 765494 
1785429066.657640 usage_usec 10619525 user_usec 9854030 system_usec 765494 
1785429066.759883 usage_usec 10721524 user_usec 9955088 system_usec 766436 
1785429066.862423 usage_usec 10762434 user_usec 9980274 system_usec 782159 
1785429066.965236 usage_usec 10763904 user_usec 9981723 system_usec 782181 
1785429067.067864 usage_usec 10813900 user_usec 10030757 system_usec 783142 
1785429067.170671 usage_usec 10916900 user_usec 10116718 system_usec 800181 
1785429067.272871 usage_usec 10930390 user_usec 10130078 system_usec 800311 
1785429067.375076 usage_usec 10930390 user_usec 10130078 system_usec 800311 
1785429067.478920 usage_usec 10931875 user_usec 10131564 system_usec 800311 
1785429067.581256 usage_usec 10971329 user_usec 10170944 system_usec 800384 
1785429067.683609 usage_usec 11073329 user_usec 10272043 system_usec 801285 
1785429067.785924 usage_usec 11175327 user_usec 10373937 system_usec 801390 
1785429067.888423 usage_usec 11278327 user_usec 10463796 system_usec 814530 
1785429067.990740 usage_usec 11297290 user_usec 10482748 system_usec 814542 
1785429068.093141 usage_usec 11298759 user_usec 10484217 system_usec 814542 
1785429068.195476 usage_usec 11335703 user_usec 10520297 system_usec 815406 
1785429068.298095 usage_usec 11437703 user_usec 10617409 system_usec 820294 
1785429068.400889 usage_usec 11450541 user_usec 10622472 system_usec 828069 
1785429068.503461 usage_usec 11451992 user_usec 10623890 system_usec 828101 
1785429068.605985 usage_usec 11496316 user_usec 10667208 system_usec 829108 
1785429068.708451 usage_usec 11598316 user_usec 10758228 system_usec 840087 
1785429068.810551 usage_usec 11621804 user_usec 10779947 system_usec 841857 
1785429068.912799 usage_usec 11623256 user_usec 10781399 system_usec 841857 
1785429069.015152 usage_usec 11667005 user_usec 10824137 system_usec 842867 
1785429069.117642 usage_usec 11769005 user_usec 10921265 system_usec 847739 
1785429069.219930 usage_usec 11779969 user_usec 10924089 system_usec 855879 
1785429069.322046 usage_usec 11781465 user_usec 10925563 system_usec 855902 
1785429069.424588 usage_usec 11801126 user_usec 10944261 system_usec 856864 
1785429069.527121 usage_usec 11903092 user_usec 11046120 system_usec 856972 
1785429069.629516 usage_usec 11942519 user_usec 11071656 system_usec 870862 
1785429069.731755 usage_usec 11943979 user_usec 11073085 system_usec 870893 
1785429069.834115 usage_usec 11994516 user_usec 11122615 system_usec 871901 
1785429069.936717 usage_usec 12096516 user_usec 11224615 system_usec 871901 
1785429070.039302 usage_usec 12199515 user_usec 11327614 system_usec 871901 
1785429070.141653 usage_usec 12295193 user_usec 11408400 system_usec 886792 
1785429070.243860 usage_usec 12296618 user_usec 11409795 system_usec 886823 
1785429070.345914 usage_usec 12296618 user_usec 11409795 system_usec 886823 
1785429070.448400 usage_usec 12393504 user_usec 11505741 system_usec 887762 
1785429070.550777 usage_usec 12463720 user_usec 11561611 system_usec 902109 
1785429070.653023 usage_usec 12465177 user_usec 11563039 system_usec 902137 
1785429070.755224 usage_usec 12480651 user_usec 11577603 system_usec 903048 
1785429070.857583 usage_usec 12582650 user_usec 11679497 system_usec 903153 
1785429070.959911 usage_usec 12649559 user_usec 11731644 system_usec 917914 
1785429071.062178 usage_usec 12651001 user_usec 11733058 system_usec 917943 
1785429071.164433 usage_usec 12674479 user_usec 11755552 system_usec 918927 
1785429071.266905 usage_usec 12776478 user_usec 11857551 system_usec 918927 
1785429071.369235 usage_usec 12834176 user_usec 11900158 system_usec 934018 
1785429071.471745 usage_usec 12834176 user_usec 11900158 system_usec 934018 
1785429071.574194 usage_usec 12835640 user_usec 11900667 system_usec 934973 
1785429071.676681 usage_usec 12864160 user_usec 11928161 system_usec 935999 
1785429071.779479 usage_usec 12967160 user_usec 12031120 system_usec 936039 
1785429071.881746 usage_usec 13012314 user_usec 12060882 system_usec 951431 
1785429071.983975 usage_usec 13013727 user_usec 12062274 system_usec 951453 
1785429072.086560 usage_usec 13055742 user_usec 12102404 system_usec 953337 
1785429072.190400 usage_usec 13158740 user_usec 12205360 system_usec 953380 
1785429072.294016 usage_usec 13263739 user_usec 12310328 system_usec 953410 
1785429072.396564 usage_usec 13365739 user_usec 12407880 system_usec 957858 
1785429072.498875 usage_usec 13388478 user_usec 12418753 system_usec 969724 
1785429072.601583 usage_usec 13389977 user_usec 12420223 system_usec 969753 
1785429072.704122 usage_usec 13454454 user_usec 12483707 system_usec 970747 
1785429072.806716 usage_usec 13556455 user_usec 12579759 system_usec 976695 
