instance	language	mech	short	fence	boot_s	coverage	classified_pct	own_B	own_T	own_S	own_label	proc_B	proc_T	proc_S	proc_label	flags	n_receipts	top_procs
apache__druid-14092	Java	J	apache-t14092	539.2	0.0	111.0	110.6	0	100	0	T	0	100	0	T		14070	test-run=441.2  lint=105.4  runtime=47.9  vcs=1.6  other=1.3
apache__druid-14136	Java	J	apache-t14136	950.0	0.0	99.5	99.3	0	99	0	T	0	99	0	T		27073	test-run=649.5  lint=196.5  runtime=88.7  compile=4.5  vcs=1.7
apache__druid-15402	Java	J	apache-t15402	3999.1	0.0	99.4	99.3	0	100	0	T	0	100	0	T	call-step-mismatch(175v168)	84662	test-run=2622.8  lint=990.4  runtime=353.6  vcs=4.8  other=2.7
apache__druid-16875	Java	J	apache-t16875	359.7	0.0	99.6	99.1	1	98	1	T	1	98	1	T	call-step-mismatch(118v111)	15531	test-run=250.1  lint=55.0  runtime=44.4  compile=3.7  vcs=1.8
astral-sh__ruff-15309	Rust	A	astral-sh-t15309	688.5	0.0	99.5	99.1	78	21	1	B	98	1	1	B		69392	compile=649.0  other=13.3  build-drv=6.9  search=5.6  runtime=4.2
astral-sh__ruff-15330	Rust	A	astral-sh-t15330	700.7	0.0	99.5	99.3	79	21	0	B	99	0	0	B	call-step-mismatch(100v97)	54506	compile=675.9  other=9.2  build-drv=4.8  runtime=2.2  search=0.9
astral-sh__ruff-15356	Rust	A	astral-sh-t15356	707.0	0.0	99.4	99.1	70	29	0	B	99	0	0	B		57086	compile=668.4  other=21.6  build-drv=5.1  runtime=1.9  search=0.9
astral-sh__ruff-15394	Rust	A	astral-sh-t15394	619.0	0.0	99.4	99.0	79	20	0	B	99	0	0	B		43226	compile=593.9  other=9.5  build-drv=4.5  runtime=2.4  search=1.1
astral-sh__ruff-15443	Rust	A	astral-sh-t15443	528.5	0.0	99.4	99.2	75	25	0	B	99	0	0	B	call-step-mismatch(66v63)	32669	compile=504.0  other=12.4  build-drv=3.8  runtime=1.1  search=0.9
astral-sh__ruff-15543	Rust	A	astral-sh-t15543	387.1	0.0	99.4	99.2	100	0	0	B	99	0	0	B	E7-consecutive-loop	22705	compile=373.4  other=4.5  build-drv=2.1  search=1.1  runtime=1.0
astral-sh__ruff-15626	Rust	A	astral-sh-t15626	505.0	0.0	99.4	99.1	74	26	0	B	99	0	1	B		35513	compile=481.7  other=9.4  build-drv=3.2  runtime=2.2  search=1.5
axios__axios-4731	JavaScript	N	axios-t4731	12.5	0.0	100.9	90.9	0	99	1	T	0	99	1	T		15142	runtime=8.4  test-run=2.8  search=0.1  vcs=0.0
axios__axios-4738	JavaScript	N	axios-t4738	5.9	0.0	102.6	84.5	0	97	3	T	0	97	3	T		14919	runtime=4.8  vcs=0.1  search=0.1
axios__axios-5085	JavaScript	N	axios-t5085	7.6	0.0	101.1	84.6	0	98	2	T	0	98	2	T		33190	runtime=6.3  search=0.1  vcs=0.1
axios__axios-5892	JavaScript	N	axios-t5892	16.0	0.0	100.5	92.4	0	99	1	T	1	98	1	T		33820	runtime=13.0  test-run=1.4  build-drv=0.2  vcs=0.1  search=0.1
axios__axios-6539	JavaScript	N	axios-t6539	19.1	0.0	99.5	89.7	2	97	2	T	0	98	2	T		42222	runtime=13.4  test-run=3.4  search=0.2  vcs=0.1
babel__babel-13928	JavaScript	N	babel-t13928	402.5	0.0	99.8	99.3	1	98	1	T	1	96	3	T		32167	runtime=384.9  search=6.9  build-drv=4.0  vcs=3.7  other=0.0
babel__babel-14532	JavaScript	N	babel-t14532	10.6	0.0	99.4	84.8	0	19	81	S	0	19	81	S	E7-consecutive-loop,mechanism-not-witnessed	7068	vcs=6.5  runtime=1.7  search=0.8
babel__babel-15649	JavaScript	N	babel-t15649	41.9	0.0	100.3	97.8	0	94	6	T	0	94	6	T	call-step-mismatch(73v70)	5303	runtime=37.8  vcs=2.2  test-run=0.7  search=0.3  other=0.0
babel__babel-16130	JavaScript	N	babel-t16130	164.0	0.0	100.0	98.8	0	97	3	T	0	97	3	T		14675	runtime=157.6  vcs=2.7  search=1.8
briannesbitt__carbon-2665	PHP	I	briannesbitt-t2665	13.4	0.0	98.3	16.6	0	76	24	T	0	76	24	T	E7-consecutive-loop,call-step-mismatch(164v147)	308891	runtime=1.7  vcs=0.4  search=0.1
briannesbitt__carbon-2752	PHP	I	briannesbitt-t2752	10.1	0.0	101.1	86.8	0	95	5	T	0	95	5	T	call-step-mismatch(104v101)	9547	runtime=8.3  vcs=0.3  search=0.2
briannesbitt__carbon-2762	PHP	I	briannesbitt-t2762	11.6	0.0	98.0	4.5	0	25	75	S	0	25	75	S	E7-consecutive-loop,mechanism-not-witnessed	308788	search=0.3  runtime=0.1  vcs=0.1
briannesbitt__carbon-2981	PHP	I	briannesbitt-t2981	159.2	227.2	100.0	98.7	2	98	1	T	1	99	1	T	call-step-mismatch(162v158)	33589	runtime=153.7  pkg=1.2  vcs=0.5  search=0.3  other=0.1
briannesbitt__carbon-3005	PHP	I	briannesbitt-t3005	91.9	225.9	99.9	96.7	3	96	1	T	1	98	1	T	call-step-mismatch(257v252)	33843	runtime=85.6  pkg=1.2  vcs=0.5  search=0.4  other=0.1
briannesbitt__carbon-3041	PHP	I	briannesbitt-t3041	12.5	31.3	98.7	79.4	25	67	8	T	14	77	9	T		15670	runtime=6.7  pkg=1.2  vcs=0.6  search=0.2  other=0.1
briannesbitt__carbon-3073	PHP	I	briannesbitt-t3073	5.9	0.0	98.9	70.6	0	87	13	T	0	87	13	T	call-step-mismatch(133v125)	7522	runtime=3.6  search=0.3  vcs=0.3
briannesbitt__carbon-3098	PHP	I	briannesbitt-t3098	14.4	0.0	97.8	23.4	0	64	36	T	0	64	36	T		308906	runtime=2.1  search=0.9  vcs=0.3
briannesbitt__carbon-3103	PHP	I	briannesbitt-t3103	169.3	0.0	99.9	98.5	0	99	1	T	0	99	1	T	call-step-mismatch(200v193)	37110	runtime=165.6  search=0.5  vcs=0.5
burntsushi__ripgrep-2209	Rust	A	burntsushi-t2209	82.3	0.0	98.7	96.7	49	50	0	M	55	45	0	M		41127	compile=41.3  test-run=32.3  runtime=2.6  other=2.2  build-drv=1.0
burntsushi__ripgrep-2576	Rust	A	burntsushi-t2576	173.4	0.0	98.9	97.1	39	60	1	T	69	31	1	B		68650	compile=107.7  test-run=45.4  other=6.4  runtime=4.7  build-drv=3.4
caddyserver__caddy-4774	Go	A	caddyserver-t4774	191.6	0.0	98.3	96.9	72	28	0	B	88	11	1	B	call-step-mismatch(202v194)	61360	build-drv=90.9  compile=70.3  lint=20.0  other=2.4  search=1.2
caddyserver__caddy-4943	Go	A	caddyserver-t4943	177.6	74.5	99.1	98.0	60	39	0	B	87	12	1	B	call-step-mismatch(153v145)	42647	compile=85.1  build-drv=35.4  pkg=28.2  lint=20.8  search=1.5
caddyserver__caddy-5404	Go	A	caddyserver-t5404	74.2	0.0	97.4	95.5	28	71	0	T	78	22	0	B	call-step-mismatch(96v91)	22361	compile=42.5  lint=15.0  build-drv=12.7  search=0.2  test-run=0.2
caddyserver__caddy-5626	Go	A	caddyserver-t5626	153.7	0.0	98.2	91.2	53	46	0	M	85	15	0	B	E7-consecutive-loop,call-step-mismatch(180v170)	331336	compile=91.0  build-drv=27.5  lint=19.9  test-run=1.1  other=0.5
caddyserver__caddy-5761	Go	A	caddyserver-t5761	120.1	0.0	97.8	89.0	36	64	0	T	83	17	0	B	E7-consecutive-loop,call-step-mismatch(167v155)	329667	compile=70.4  build-drv=18.1  lint=17.8  vcs=0.2  test-run=0.1
caddyserver__caddy-5870	Go	A	caddyserver-t5870	210.4	121.8	97.9	96.7	65	35	0	B	75	25	0	B	call-step-mismatch(201v191)	54038	compile=122.7  lint=49.3  build-drv=26.4  pkg=1.7  search=0.5
caddyserver__caddy-5995	Go	A	caddyserver-t5995	50.9	59.6	98.4	94.8	39	61	1	T	89	11	1	B	call-step-mismatch(141v138)	18715	compile=29.4  build-drv=9.9  lint=4.5  pkg=1.7  other=0.2
caddyserver__caddy-6051	Go	A	caddyserver-t6051	165.0	0.0	68.6	64.8	25	75	0	T	83	17	0	B	call-step-mismatch(123v116)	16699	compile=79.7  lint=11.7  build-drv=9.1  test-run=6.3  search=0.1
caddyserver__caddy-6115	Go	A	caddyserver-t6115	64.8	47.1	98.4	96.2	74	26	0	B	72	28	0	B	call-step-mismatch(107v101)	21993	compile=28.7  lint=16.5  build-drv=13.0  pkg=1.8  other=0.2
caddyserver__caddy-6288	Go	A	caddyserver-t6288	59.1	0.0	97.8	94.1	59	40	1	B	65	33	2	B	call-step-mismatch(185v176)	25809	compile=25.3  lint=17.0  build-drv=10.3  test-run=1.1  search=0.7
caddyserver__caddy-6345	Go	A	caddyserver-t6345	54.7	56.2	98.0	95.0	85	14	0	B	68	32	1	B		23486	build-drv=19.2  lint=15.5  compile=12.7  pkg=1.7  other=0.5
caddyserver__caddy-6350	Go	A	caddyserver-t6350	83.4	0.0	98.0	95.7	52	48	1	M	73	26	1	B	call-step-mismatch(137v133)	31642	compile=38.3  lint=19.8  build-drv=19.3  other=1.2  test-run=0.5
caddyserver__caddy-6370	Go	A	caddyserver-t6370	75.7	0.0	98.1	96.6	95	5	1	B	89	10	1	B		15261	compile=58.0  build-drv=7.3  lint=7.1  search=0.4  runtime=0.1
caddyserver__caddy-6411	Go	A	caddyserver-t6411	266.7	0.0	81.7	78.8	18	82	0	T	85	15	0	B	E7-consecutive-loop,call-step-mismatch(98v86)	20252	compile=170.4  lint=27.4  build-drv=7.1  test-run=4.9  vcs=0.1
facebook__docusaurus-10130	TypeScript	N	facebook-t10130	22.6	0.0	100.2	95.0	0	97	3	T	0	97	3	T		7486	runtime=20.5  vcs=0.5  test-run=0.3  search=0.1
facebook__docusaurus-10309	TypeScript	N	facebook-t10309	13.1	0.0	99.2	69.0	0	83	17	T	0	83	17	T		40509	runtime=7.5  vcs=0.8  search=0.7
facebook__docusaurus-8927	TypeScript	N	facebook-t8927	28.5	0.0	76.0	72.2	0	97	3	T	0	97	3	T		2772	test-run=15.1  runtime=5.0  vcs=0.5  search=0.1  other=0.0
facebook__docusaurus-9183	TypeScript	N	facebook-t9183	34.0	0.0	70.1	63.6	0	94	6	T	0	94	6	T		4055	runtime=11.4  test-run=9.0  search=0.9  vcs=0.3
facebook__docusaurus-9897	TypeScript	N	facebook-t9897	33.1	0.0	84.0	80.1	0	97	3	T	0	97	3	T		5595	test-run=14.0  runtime=11.8  vcs=0.4  search=0.3  other=0.0
faker-ruby__faker-2705	Ruby	I	faker-ruby-t2705	29.7	0.0	100.7	96.9	0	99	1	T	0	99	1	T		7655	runtime=27.0  test-run=1.6  vcs=0.1  search=0.1  other=0.0
faker-ruby__faker-2970	Ruby	I	faker-ruby-t2970	121.2	0.0	99.9	98.4	0	100	0	T	0	100	0	T		25511	runtime=112.6  test-run=6.3  search=0.3  vcs=0.1  other=0.1
fastlane__fastlane-19207	Ruby	I	fastlane-t19207	21.0	61.6	100.2	88.4	8	85	7	T	5	88	7	T	E7-consecutive-loop	15267	runtime=15.8  vcs=0.9  pkg=0.8  search=0.4  other=0.1
fastlane__fastlane-19304	Ruby	I	fastlane-t19304	12.6	0.0	101.7	95.9	0	97	3	T	0	97	3	T		3723	runtime=11.7  vcs=0.3  search=0.0  other=0.0
fastlane__fastlane-19765	Ruby	I	fastlane-t19765	8.6	0.0	102.6	89.6	0	90	10	T	0	90	10	T		4616	runtime=6.9  vcs=0.6  search=0.2  other=0.0
fastlane__fastlane-20642	Ruby	I	fastlane-t20642	28.1	0.0	100.5	96.3	0	98	2	T	0	97	3	T		7644	runtime=26.2  vcs=0.6  search=0.2  other=0.0
fastlane__fastlane-20958	Ruby	I	fastlane-t20958	22.3	0.0	100.3	95.2	0	96	4	T	0	90	10	T		8565	runtime=18.4  vcs=2.0  search=0.1  other=0.0
fastlane__fastlane-20975	Ruby	I	fastlane-t20975	21.2	0.0	99.2	86.8	0	89	11	T	0	89	11	T		17700	runtime=16.0  vcs=1.8  search=0.3  other=0.3
fastlane__fastlane-21857	Ruby	I	fastlane-t21857	18.0	0.0	100.4	93.7	0	94	6	T	0	94	6	T		7668	runtime=15.7  vcs=0.6  search=0.4  other=0.0
fluent__fluentd-3328	Ruby	I	fluent-t3328	20.5	0.0	99.8	89.9	0	95	5	T	0	95	5	T		61231	runtime=17.3  search=0.6  vcs=0.3  test-run=0.2  pkg=0.0
fluent__fluentd-3466	Ruby	I	fluent-t3466	25.6	0.0	100.2	92.5	0	94	6	T	0	94	6	T		34858	runtime=21.2  vcs=1.2  test-run=1.1  search=0.1  other=0.0
fluent__fluentd-3608	Ruby	I	fluent-t3608	302.5	0.0	100.0	99.5	0	100	0	T	0	100	0	T		56846	runtime=300.6  vcs=0.1  test-run=0.1  search=0.1  other=0.0
fluent__fluentd-3616	Ruby	I	fluent-t3616	8.1	0.0	101.8	88.8	0	98	2	T	0	98	2	T		20812	runtime=6.8  test-run=0.3  vcs=0.1  search=0.0  other=0.0
fluent__fluentd-3631	Ruby	I	fluent-t3631	13.4	0.0	100.8	91.9	0	98	2	T	0	98	2	T		14390	runtime=11.9  vcs=0.2  search=0.1  test-run=0.0  other=0.0
fluent__fluentd-3641	Ruby	I	fluent-t3641	7.1	0.0	102.7	85.8	0	97	3	T	0	97	3	T		6063	runtime=5.9  vcs=0.1  search=0.1  other=0.0  test-run=0.0
fluent__fluentd-3917	Ruby	I	fluent-t3917	9.7	0.0	101.8	89.5	0	97	3	T	0	97	3	T		8665	runtime=8.4  vcs=0.1  search=0.1  test-run=0.1  other=0.0
fluent__fluentd-4030	Ruby	I	fluent-t4030	5.3	0.0	101.8	76.1	0	37	63	S	0	37	63	S	E7-consecutive-loop,call-step-mismatch(102v98),mechanism-not-witnessed	5365	vcs=2.0  runtime=1.5  search=0.6
fluent__fluentd-4311	Ruby	I	fluent-t4311	4.9	0.0	104.1	81.2	0	91	9	T	0	91	9	T	E7-consecutive-loop,call-step-mismatch(83v80)	4569	runtime=3.6  search=0.3  vcs=0.0  test-run=0.0
fluent__fluentd-4598	Ruby	I	fluent-t4598	4.3	0.0	105.2	90.1	0	99	1	T	0	98	2	T		5122	runtime=3.8  vcs=0.0  other=0.0  search=0.0  test-run=0.0
fluent__fluentd-4655	Ruby	I	fluent-t4655	7.5	0.0	102.1	89.2	0	97	3	T	0	97	3	T		24153	runtime=6.1  test-run=0.4  vcs=0.2  search=0.0  other=0.0
fmtlib__fmt-1683	C++	B	fmtlib-t1683	103.1	2.5	99.8	98.5	98	2	0	B	98	2	0	B		13794	compile=97.4  runtime=2.0  build-drv=1.1  pkg=0.7  vcs=0.1
fmtlib__fmt-2310	C++	B	fmtlib-t2310	83.7	2.0	99.7	98.1	97	3	0	B	97	3	0	B		18560	compile=77.5  runtime=2.2  build-drv=1.3  pkg=0.7  test-run=0.1
fmtlib__fmt-2317	C++	B	fmtlib-t2317	291.2	2.0	99.7	99.2	99	1	0	B	99	1	0	B		23368	compile=282.9  build-drv=2.5  runtime=2.3  pkg=0.7  test-run=0.2
fmtlib__fmt-2457	C++	B	fmtlib-t2457	112.0	2.5	99.4	97.0	95	4	0	B	95	4	0	B		33870	compile=100.3  runtime=4.6  build-drv=2.3  pkg=0.7  vcs=0.2
fmtlib__fmt-3158	C++	B	fmtlib-t3158	224.3	2.5	99.5	98.6	98	2	0	B	98	2	0	B		22555	compile=213.1  build-drv=3.2  runtime=2.9  pkg=0.7  test-run=0.5
fmtlib__fmt-3272	C++	B	fmtlib-t3272	60.0	2.5	99.7	97.1	95	4	1	B	95	4	1	B		15312	compile=53.9  runtime=2.3  build-drv=0.8  pkg=0.7  vcs=0.3
fmtlib__fmt-3729	C++	B	fmtlib-t3729	219.6	2.5	99.6	98.7	98	2	0	B	98	2	0	B		23244	compile=209.0  runtime=3.3  build-drv=2.4  pkg=1.2  search=0.5
fmtlib__fmt-3750	C++	B	fmtlib-t3750	173.7	2.5	99.5	98.7	98	2	0	B	98	2	0	B		17445	compile=166.7  runtime=2.5  build-drv=1.1  pkg=0.7  vcs=0.1
fmtlib__fmt-3863	C++	B	fmtlib-t3863	193.2	2.5	99.5	98.4	97	2	1	B	97	2	1	B		26545	compile=181.8  runtime=3.3  build-drv=2.2  pkg=1.0  vcs=1.0
fmtlib__fmt-3901	C++	B	fmtlib-t3901	187.5	2.0	99.9	99.5	99	1	0	B	99	1	0	B		9799	compile=183.8  build-drv=1.0  runtime=0.9  pkg=0.7  test-run=0.1
gin-gonic__gin-1805	Go	A	gin-gonic-t1805	74.5	0.0	97.3	95.5	20	80	1	T	75	24	1	B	call-step-mismatch(99v96)	25630	compile=44.9  lint=14.7  build-drv=8.5  test-run=2.6  search=0.2
gin-gonic__gin-1957	Go	A	gin-gonic-t1957	25.3	0.0	98.1	92.5	48	51	1	M	61	38	1	B	call-step-mismatch(113v107)	15836	compile=8.9  lint=8.4  build-drv=5.3  test-run=0.5  search=0.2
gin-gonic__gin-2121	Go	A	gin-gonic-t2121	18.5	0.0	98.6	94.5	42	57	2	T	63	36	2	B	call-step-mismatch(43v39)	9269	compile=7.6  lint=5.9  build-drv=3.4  search=0.2  test-run=0.2
gin-gonic__gin-2755	Go	A	gin-gonic-t2755	69.0	0.0	98.4	96.0	19	80	1	T	76	23	1	B	call-step-mismatch(131v120)	25141	compile=43.1  lint=14.1  build-drv=7.2  test-run=1.2  search=0.3
gin-gonic__gin-3227	Go	A	gin-gonic-t3227	62.2	0.0	97.9	80.2	35	62	2	T	70	27	2	B	E7-consecutive-loop,call-step-mismatch(140v132)	325344	compile=23.7  lint=12.6  build-drv=11.3  test-run=1.1  search=0.7
gin-gonic__gin-3820	Go	A	gin-gonic-t3820	27.3	0.0	84.4	77.9	44	55	1	T	64	35	1	B	call-step-mismatch(98v90)	11541	compile=9.1  lint=6.9  build-drv=4.5  test-run=0.5  search=0.2
gin-gonic__gin-4003	Go	A	gin-gonic-t4003	18.5	0.0	97.3	93.0	67	31	1	B	50	49	1	M	call-step-mismatch(48v44)	9357	lint=8.0  compile=5.5  build-drv=3.1  test-run=0.3  search=0.2
gohugoio__hugo-12171	Go	A	gohugoio-t12171	735.8	270.5	93.0	92.0	9	90	0	T	78	21	1	B	call-step-mismatch(173v169)	81604	compile=498.0  lint=74.2  test-run=71.0  build-drv=26.6  vcs=4.3
gohugoio__hugo-12204	Go	A	gohugoio-t12204	115.5	0.0	98.2	89.3	14	78	8	T	83	9	8	B		322280	compile=71.1  build-drv=14.5  lint=9.0  vcs=6.7  search=1.4
gohugoio__hugo-12343	Go	A	gohugoio-t12343	321.2	137.7	98.4	97.9	36	64	0	T	83	17	0	B	call-step-mismatch(138v131)	50385	compile=230.2  lint=38.4  build-drv=25.4  test-run=14.6  pkg=2.0
gohugoio__hugo-12448	Go	A	gohugoio-t12448	421.9	0.0	65.3	62.3	78	22	1	B	78	22	1	B		44924	compile=184.9  test-run=36.7  lint=19.8  build-drv=19.8  search=1.2
gohugoio__hugo-12562	Go	A	gohugoio-t12562	271.1	0.0	98.9	98.3	33	67	0	T	83	16	0	B	call-step-mismatch(124v114)	34072	compile=199.5  test-run=27.2  build-drv=21.7  lint=16.1  other=1.1
gohugoio__hugo-12579	Go	A	gohugoio-t12579	288.4	55.4	98.6	98.2	68	31	1	B	86	13	1	B		33413	compile=220.5  lint=35.8  build-drv=19.7  vcs=2.5  pkg=1.8
gohugoio__hugo-12768	Go	A	gohugoio-t12768	98.8	0.0	98.4	87.4	9	91	0	T	90	9	0	B	E7-consecutive-loop,call-step-mismatch(45v35)	315389	compile=70.4  build-drv=7.5  lint=7.4  test-run=0.6  vcs=0.2
google__gson-1014	Java	J	google-t1014	185.0	0.0	99.8	99.1	0	100	0	T	0	100	0	T	call-step-mismatch(77v72)	8589	test-run=157.7  runtime=24.6  compile=0.6  other=0.3  search=0.2
google__gson-1093	Java	J	google-t1093	39.7	24.7	99.6	97.0	21	79	1	T	17	82	1	T		5460	test-run=29.5  compile=4.8  pkg=1.4  runtime=0.8  search=0.3
google__gson-1100	Java	J	google-t1100	28.8	0.0	100.2	96.6	7	91	1	T	7	91	1	T		5083	test-run=21.9  runtime=3.5  compile=2.0  search=0.3  vcs=0.1
google__gson-2024	Java	J	google-t2024	154.8	0.0	99.5	92.4	2	98	0	T	2	98	0	T	E7-consecutive-loop,call-step-mismatch(99v85)	310375	test-run=122.4  runtime=18.2  compile=2.1  other=0.3  search=0.1
google__gson-2134	Java	J	google-t2134	64.2	0.0	99.6	98.1	1	98	0	T	1	98	0	T		5691	test-run=50.5  runtime=11.3  compile=0.8  other=0.3  search=0.1
google__gson-2158	Java	J	google-t2158	226.5	0.0	99.4	94.3	2	98	0	T	2	98	0	T	E7-consecutive-loop,call-step-mismatch(167v154)	312697	test-run=176.0  runtime=33.4  compile=3.5  other=1.3  search=0.2
google__gson-2311	Java	J	google-t2311	50.4	0.0	99.1	77.3	10	89	1	T	10	89	1	T	call-step-mismatch(106v103)	309792	test-run=31.5  compile=3.8  runtime=3.2  search=0.4  vcs=0.1
google__gson-2479	Java	J	google-t2479	152.4	0.0	99.9	98.3	1	99	0	T	1	99	0	T		13087	test-run=122.5  runtime=25.9  compile=0.9  other=0.8  search=0.3
hashicorp__terraform-34580	Go	A	hashicorp-t34580	135.9	0.0	95.0	89.0	84	15	1	B	62	37	1	B	E7-consecutive-loop,call-step-mismatch(139v119)	25393	compile=58.9  lint=44.5  build-drv=16.1  vcs=0.8  search=0.4
hashicorp__terraform-34814	Go	A	hashicorp-t34814	22.5	50.6	97.2	90.9	68	26	6	B	55	38	7	B	call-step-mismatch(115v105)	15353	lint=6.7  compile=4.6  build-drv=3.8  pkg=1.8  vcs=0.8
hashicorp__terraform-34900	Go	A	hashicorp-t34900	331.4	0.0	96.3	93.8	76	23	1	B	83	16	1	B	E7-consecutive-loop,call-step-mismatch(168v155)	37562	compile=228.6  build-drv=29.6  lint=26.2  test-run=22.4  vcs=2.3
hashicorp__terraform-35611	Go	A	hashicorp-t35611	369.3	0.0	98.7	95.9	24	76	0	T	78	21	0	B	call-step-mismatch(191v167)	338160	compile=244.8  lint=58.5  build-drv=32.6  test-run=17.4  search=0.4
immutable-js__immutable-js-2005	TypeScript	N	immutable-js-t2005	717.5	0.0	90.6	90.3	0	100	0	T	0	100	0	T		10479	runtime=410.1  test-run=237.7  search=0.0  vcs=0.0  other=0.0
immutable-js__immutable-js-2006	TypeScript	N	immutable-js-t2006	654.7	0.0	91.6	91.2	0	100	0	T	0	100	0	T		14418	runtime=420.7  test-run=174.9  search=1.0  vcs=0.1  other=0.0
javaparser__javaparser-4538	Java	J	javaparser-t4538	192.9	0.0	99.9	99.0	1	99	0	T	1	99	0	T	call-step-mismatch(74v70)	8473	test-run=164.7  runtime=24.1  compile=1.3  other=0.7  search=0.4
javaparser__javaparser-4561	Java	J	javaparser-t4561	278.5	0.0	99.6	98.9	2	97	0	T	2	97	0	T	call-step-mismatch(151v146)	17369	test-run=230.0  runtime=37.5  compile=6.8  search=0.6  vcs=0.3
jekyll__jekyll-8047	Ruby	I	jekyll-t8047	11.0	0.0	101.4	90.9	0	95	5	T	0	95	5	T		5451	runtime=9.5  search=0.4  vcs=0.1  other=0.0  test-run=0.0
jekyll__jekyll-8167	Ruby	I	jekyll-t8167	17.6	0.0	100.9	94.4	7	92	1	T	7	92	1	T		6575	runtime=11.1  test-run=4.2  pkg=1.1  vcs=0.2  search=0.1
jekyll__jekyll-8761	Ruby	I	jekyll-t8761	340.4	0.0	99.7	98.9	1	98	0	T	1	98	1	T		93031	runtime=319.2  test-run=10.8  pkg=4.2  vcs=1.9  search=0.5
jekyll__jekyll-8771	Ruby	I	jekyll-t8771	249.1	0.0	99.8	98.9	2	98	0	T	0	99	1	T		75999	runtime=223.1  test-run=21.7  vcs=1.1  other=0.4  search=0.2
jekyll__jekyll-9141	Ruby	I	jekyll-t9141	82.5	0.0	99.9	96.8	0	98	2	T	0	98	2	T		41261	runtime=78.1  vcs=1.3  search=0.3  test-run=0.2  other=0.2
jordansissel__fpm-1829	Ruby	I	jordansissel-t1829	5.3	0.0	102.6	82.1	2	95	2	T	8	89	3	T		5583	runtime=2.0  test-run=1.3  compile=0.3  vcs=0.1  pkg=0.1
jordansissel__fpm-1850	Ruby	I	jordansissel-t1850	3.9	0.0	100.3	77.7	0	97	3	T	0	97	3	T		3124	runtime=2.9  vcs=0.1  search=0.0  pkg=0.0
jqlang__jq-2681	C	B	jqlang-X2681	29.0	3.0	96.8	92.0	86	13	1	B	29	46	25	T		28320	test-run=8.2  search=5.3  compile=4.5  runtime=2.0  other=1.9
jqlang__jq-2235	C	B	jqlang-t2235	13.2	2.5	98.1	82.7	30	38	32	M	24	40	36	M		17437	vcs=2.4  runtime=2.3  test-run=1.9  compile=1.7  search=1.4
jqlang__jq-2598	C	B	jqlang-t2598	54.3	2.0	97.9	94.2	87	10	3	B	79	11	10	B		31566	compile=33.2  search=3.9  test-run=3.0  runtime=2.0  build-drv=1.0
jqlang__jq-2650	C	B	jqlang-t2650	17.9	2.5	98.6	70.1	6	91	3	T	6	91	3	T	E7-cyclic-loop,mechanism-not-witnessed	71893	runtime=10.7  test-run=0.7  pkg=0.7  search=0.3  vcs=0.1
jqlang__jq-2658	C	B	jqlang-t2658	10.8	3.0	97.6	81.8	37	48	15	T	30	50	19	T		9359	test-run=2.8  compile=1.7  search=1.5  runtime=1.4  pkg=0.7
jqlang__jq-2728	C	B	jqlang-t2728	17.5	2.0	97.5	88.4	75	19	5	B	31	45	24	T		28791	test-run=3.8  compile=3.1  search=3.0  runtime=2.2  other=1.0
